url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/lupin-iii-part-5-332,7,Watch Lupin III: Part 5 online free on 4anime,Watch Lupin III: Part 5 in HD quality and download Lupin III: Part 5 HD version for free - DUB and SUB available,"watch Lupin III: Part 5 online free, Lupin III: Part 5 download, free Lupin III: Part 5 stream, Lupin III: Part 5 DUB, Lupin III: Part 5 SUB",25,0,205,"['Lupin III: Part 5', 'Lupin III: Part 5']",['Telecom Animation Film'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Comedy', 'Mystery', 'Seinen', 'Telecom Animation Film', 'TV Series', 'Telecom Animation Film', 'Action', 'Adventure', 'Comedy', 'Mystery', 'Seinen']"
https://4anime.gg/moyashimon-1283,7,Watch Moyashimon online free on 4anime,Watch Moyashimon in HD quality and download Moyashimon HD version for free - DUB and SUB available,"watch Moyashimon online free, Moyashimon download, free Moyashimon stream, Moyashimon DUB, Moyashimon SUB",25,0,227,"['Moyashimon', 'Moyashimon']","['Telecom Animation Film,Shirogumi']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'School', 'Supernatural', 'Seinen', 'Telecom Animation Film', 'Shirogumi', 'TV Series', 'Telecom Animation Film', 'Shirogumi', 'Comedy', 'School', 'Supernatural', 'Seinen']"
https://4anime.gg/studio/shirogumi,8,Watch Shirogumi anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Shirogumi in HD Quality 1080. Watch and Download now,"Shirogumi anime, Shirogumi info, Shirogumi download, Shirogumi watch, 9anime, free anime online, watch anime",51,0,110,[],['Shirogumi Studio Anime'],0,15,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Antique Bakery', 'Episode 12', '', 'Etotama', 'Episode 12', '', 'Moyashimon', 'Episode 11', '', 'Moyashimon Returns', 'Episode 11', '', 'Nyanbo!', 'Episode 26', '', 'Revisions', 'Episode 12', '', 'Urahara', 'Episode 12', '', 'Dragon Quest: Your Story', 'Episode 1', '', 'Doraemon: Stand by Me', 'Episode 1', '', 'Doraemon: Stand by Me 2', 'Episode 1', '', 'The iDOLM@STER Million Live!', 'Episode 12', '', 'Etotama Specials', 'Episode 6', '', 'Etotama 2', 'Episode 1']"
https://4anime.gg/etotama-4122,9,Watch Etotama online free on 4anime,Watch Etotama in HD quality and download Etotama HD version for free - DUB and SUB available,"watch Etotama online free, Etotama download, free Etotama stream, Etotama DUB, Etotama SUB",23,0,294,"['Etotama', 'Etotama']","['Shirogumi,Encourage Films']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Fantasy', 'Shirogumi', 'Encourage Films', 'TV Series', 'Shirogumi', 'Encourage Films', 'Action', 'Comedy', 'Fantasy']"
https://4anime.gg/studio/encourage-films,10,Watch Encourage Films anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Encourage Films in HD Quality 1080. Watch and Download now,"Encourage Films anime, Encourage Films info, Encourage Films download, Encourage Films watch, 9anime, free anime online, watch anime",54,0,140,[],['Encourage Films Studio Anime'],0,16,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Isekai Cheat Magician: Special', 'Episode 1', '', 'Etotama', 'Episode 12', '', 'Is the Order a Rabbit? Bloom', 'Episode 12', '', 'Isekai Cheat Magician', 'Episode 12', '', 'Love Rice', 'Episode 12', '', 'Love Rice 2', 'Episode 12', '', 'Merc StoriA: The Apathetic Boy and the Girl in a Bottle', 'Episode 12', '', 'Symphogear', 'Episode 13', '', 'Deaimon', 'Episode 12', '', 'Hitorijime My Hero', 'Episode 12', '', ""Chillin' in My 30s after Getting Fired from the Demon King's Army"", 'Episode 12', '', 'Akuma-kun (ONA)', 'Episode 12', '', 'Etotama Specials', 'Episode 6', '', 'Zetsumetsu Kigu Shoujo: Amazing Twins', 'Episode 2']"
https://4anime.gg/moyashimon-returns-2669,9,Watch Moyashimon Returns online free on 4anime,Watch Moyashimon Returns in HD quality and download Moyashimon Returns HD version for free - DUB and SUB available,"watch Moyashimon Returns online free, Moyashimon Returns download, free Moyashimon Returns stream, Moyashimon Returns DUB, Moyashimon Returns SUB",25,0,149,"['Moyashimon Returns', 'Moyashimon Returns']","['Telecom Animation Film,Shirogumi']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'School', 'Supernatural', 'Seinen', 'Telecom Animation Film', 'Shirogumi', 'TV Series', 'Telecom Animation Film', 'Shirogumi', 'Comedy', 'School', 'Supernatural', 'Seinen']"
https://4anime.gg/nyanbo-6556,9,Watch Nyanbo! online free on 4anime,Watch Nyanbo! in HD quality and download Nyanbo! HD version for free - DUB and SUB available,"watch Nyanbo! online free, Nyanbo! download, free Nyanbo! stream, Nyanbo! DUB, Nyanbo! SUB",17,0,152,"['Nyanbo!', 'Nyanbo!']",['Shirogumi'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Shirogumi', 'TV Series', 'Shirogumi', 'Comedy']"
https://4anime.gg/revisions-7231,9,Watch Revisions online free on 4anime,Watch Revisions in HD quality and download Revisions HD version for free - DUB and SUB available,"watch Revisions online free, Revisions download, free Revisions stream, Revisions DUB, Revisions SUB",21,0,225,"['Revisions', 'Revisions']",['Shirogumi'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Mecha', 'Sci-Fi', 'Shirogumi', 'ONA', 'Shirogumi', 'Action', 'Mecha', 'Sci-Fi']"
https://4anime.gg/urahara-8650,9,Watch Urahara online free on 4anime,Watch Urahara in HD quality and download Urahara HD version for free - DUB and SUB available,"watch Urahara online free, Urahara download, free Urahara stream, Urahara DUB, Urahara SUB",25,0,146,"['Urahara', 'Urahara']","['Shirogumi,EMT Squared']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Fantasy', 'Sci-Fi', 'Psychological', 'Shirogumi', 'EMT Squared', 'TV Series', 'Shirogumi', 'EMT Squared', 'Comedy', 'Fantasy', 'Sci-Fi', 'Psychological']"
https://4anime.gg/studio/emt-squared,10,Watch EMT Squared anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from EMT Squared in HD Quality 1080. Watch and Download now,"EMT Squared anime, EMT Squared info, EMT Squared download, EMT Squared watch, 9anime, free anime online, watch anime",90,0,229,[],['EMT Squared Studio Anime'],0,28,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Boku no Tonari ni Ankoku Hakaishin ga Imasu.', 'Episode 12', '', 'Assassins Pride', 'Episode 12', '', 'Ame-Con!!', 'Episode 12', '', 'Alice or Alice', 'Episode 12', '', 'Love Tyrant', 'Episode 12', '', 'Nyanko Days', 'Episode 12', '', 'Rainy Cocoa', 'Episode 12', '', 'Ame-iro Cocoa: Side G', 'Episode 12', '', 'Rainy Cocoa in Hawaii', 'Episode 12', '', 'Kuma Kuma Kuma Bear', 'Episode 12', '', 'The Highschool Life of a Fudanshi', 'Episode 12', '', 'The Master of Ragnarok & Blesser of Einherjar', 'Episode 12', '', 'Urahara', 'Episode 12', '', 'Kuma Miko Specials', 'Episode 2', '', 'Kumamiko: Girl Meets Bear', 'Episode 12', '', 'Shoot! Goal to the Future', 'Episode 13', '', ""I'm Quitting Heroing: Remember, the Work Trip is First and Foremost a Learning Opportunity"", 'Episode 2', '', 'Beast Tamer', 'Episode 13', '', ""The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far"", 'Episode 12', '', 'Kuma Kuma Kuma Bear Punch!', 'Episode 12', '', 'Sword Dynasty', 'Episode 12', '', 'Fluffy Paradise', 'Episode 12', '', ""I'm Quitting Heroing"", 'Episode 12', '', 'Train to the End of the World: Special', 'Episode 1', '', 'Train to the End of the World', 'Episode 12', '', 'A Journey Through Another World: Raising Kids While Adventuring', 'Episode 12']"
https://4anime.gg/dragon-quest-your-story-4049,9,Watch Dragon Quest: Your Story online free on 4anime,Watch Dragon Quest: Your Story in HD quality and download Dragon Quest: Your Story HD version for free - DUB and SUB available,"watch Dragon Quest: Your Story online free, Dragon Quest: Your Story download, free Dragon Quest: Your Story stream, Dragon Quest: Your Story DUB, Dragon Quest: Your Story SUB",29,0,139,"['Dragon Quest: Your Story', 'Dragon Quest: Your Story']","['Shirogumi,Robot Communications']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Comedy', 'Demons', 'Fantasy', 'Magic', 'Martial Arts', 'Shirogumi', 'Robot Communications', 'Movie', 'Shirogumi', 'Robot Communications', 'Adventure', 'Comedy', 'Demons', 'Fantasy', 'Magic', 'Martial Arts']"
https://4anime.gg/studio/robot-communications,10,Watch Robot Communications anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Robot Communications in HD Quality 1080. Watch and Download now,"Robot Communications anime, Robot Communications info, Robot Communications download, Robot Communications watch, 9anime, free anime online, watch anime",18,0,70,[],['Robot Communications Studio Anime'],0,4,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Dragon Quest: Your Story', 'Episode 1', '', 'Time Driver: Bokura ga Kaita Mirai', 'Episode 1']"
https://4anime.gg/doraemon-stand-by-me-473,9,Watch Doraemon: Stand by Me online free on 4anime,Watch Doraemon: Stand by Me in HD quality and download Doraemon: Stand by Me HD version for free - DUB and SUB available,"watch Doraemon: Stand by Me online free, Doraemon: Stand by Me download, free Doraemon: Stand by Me stream, Doraemon: Stand by Me DUB, Doraemon: Stand by Me SUB",25,0,264,"['Doraemon: Stand by Me', 'Doraemon: Stand by Me']","['Shirogumi,Shin-Ei Animation']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Kids', 'Sci-Fi', 'Shounen', 'Shirogumi', 'Shin-Ei Animation', 'Movie', 'Shirogumi', 'Shin-Ei Animation', 'Comedy', 'Kids', 'Sci-Fi', 'Shounen']"
https://4anime.gg/studio/shin-ei-animation,10,Watch Shin-Ei Animation anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Shin-Ei Animation in HD Quality 1080. Watch and Download now,"Shin-Ei Animation anime, Shin-Ei Animation info, Shin-Ei Animation download, Shin-Ei Animation watch, 9anime, free anime online, watch anime",118,0,294,[],['Shin-Ei Animation Studio Anime'],0,36,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', '[RAW] Esper Mami Special: My Angel Mami-chan', 'Episode 1', '', '[RAW] Chimpui', 'Episode 56', '', '[RAW] Chimpui: Eri-sama Katsudou Daishashin', 'Episode 1', '', '[RAW] 21 Emon', 'Episode 39', '', '[RAW] Kaibutsu-kun (1980)', 'Episode 188', '', '[RAW] Ultra B', 'Episode 117', '', '[RAW] Pro Golfer Saru (TV)', 'Episode 153', '', '[RAW] Biriken', 'Episode 31', '', '[RAW] Esper Mami', 'Episode 119', '', '[RAW] Perman (1983)', 'Episode 526', '', 'Esper Mami', 'Episode 44', '', 'Anime Kabibarasan', 'Episode 24', '', 'Comical Psychosomatic Medicine', 'Episode 20', '', 'Denki-gai', 'Episode 12', '', 'Elegant Yokai Apartment Life', 'Episode 26', '', 'Idolls!', 'Episode 10', '', 'Laughing Salesman', 'Episode 103', '', 'Ninja Hattori-kun', 'Episode 224', '', 'Null Peta', 'Episode 12', '', ""New Atashin'chi"", 'Episode 26', '', 'Shin Chan', 'Episode 78', '', 'Teasing Master Takagi-san', 'Episode 12', '', 'The Knight in the Area', 'Episode 37', '', 'Tonari no Seki-kun: The Master of Killing Time', 'Episode 21', '', 'Those Snow White Notes', 'Episode 12', '', 'The 8th son? Are you kidding me?', 'Episode 12', '', 'Atashinchi: The 3D Movie', 'Episode 1', '', 'Crayon Shin-chan Movie 09: The Storm Called: The Adult Empire Strikes Back', 'Episode 1', '', 'Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome', 'Episode 1', '', 'Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen', 'Episode 1', '', 'Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess', 'Episode 1', '', 'Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!', 'Episode 1', '', 'Crayon Shin-chan: Serious Battle! Robot Dad Strikes Back', 'Episode 1', '', 'Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki', 'Episode 1', '2', '3', '›', '»']"
https://4anime.gg/doraemon-stand-by-me-2-15564,9,Watch Doraemon: Stand by Me 2 online free on 4anime,Watch Doraemon: Stand by Me 2 in HD quality and download Doraemon: Stand by Me 2 HD version for free - DUB and SUB available,"watch Doraemon: Stand by Me 2 online free, Doraemon: Stand by Me 2 download, free Doraemon: Stand by Me 2 stream, Doraemon: Stand by Me 2 DUB, Doraemon: Stand by Me 2 SUB",25,0,212,"['Doraemon: Stand by Me 2', 'Doraemon: Stand by Me 2']","['Shirogumi,Shin-Ei Animation']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Kids', 'Sci-Fi', 'Seinen', 'Shirogumi', 'Shin-Ei Animation', 'Movie', 'Shirogumi', 'Shin-Ei Animation', 'Comedy', 'Kids', 'Sci-Fi', 'Seinen']"
https://4anime.gg/the-idolmster-million-live-15578,9,Watch The iDOLM@STER Million Live! online free on 4anime,Watch The iDOLM@STER Million Live! in HD quality and download The iDOLM@STER Million Live! HD version for free - DUB and SUB available,"watch The iDOLM@STER Million Live! online free, The iDOLM@STER Million Live! download, free The iDOLM@STER Million Live! stream, The iDOLM@STER Million Live! DUB, The iDOLM@STER Million Live! SUB",19,0,149,"['The iDOLM@STER Million Live!', 'The iDOLM@STER Million Live!']",['Shirogumi'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Game', 'Music', 'Shirogumi', 'TV Series', 'Shirogumi', 'Game', 'Music']"
https://4anime.gg/etotama-specials-5655,9,Watch Etotama Specials online free on 4anime,Watch Etotama Specials in HD quality and download Etotama Specials HD version for free - DUB and SUB available,"watch Etotama Specials online free, Etotama Specials download, free Etotama Specials stream, Etotama Specials DUB, Etotama Specials SUB",23,0,103,"['Etotama Specials', 'Etotama Specials']","['Shirogumi,Encourage Films']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Fantasy', 'Shirogumi', 'Encourage Films', 'Special', 'Shirogumi', 'Encourage Films', 'Action', 'Comedy', 'Fantasy']"
https://4anime.gg/etotama-2-15698,9,Watch Etotama 2 online free on 4anime,Watch Etotama 2 in HD quality and download Etotama 2 HD version for free - DUB and SUB available,"watch Etotama 2 online free, Etotama 2 download, free Etotama 2 stream, Etotama 2 DUB, Etotama 2 SUB",21,0,163,"['Etotama 2', 'Etotama 2']",['Shirogumi'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Fantasy', 'Shirogumi', 'ONA', 'Shirogumi', 'Action', 'Comedy', 'Fantasy']"
https://4anime.gg/orange-1229,7,Watch Orange online free on 4anime,Watch Orange in HD quality and download Orange HD version for free - DUB and SUB available,"watch Orange online free, Orange download, free Orange stream, Orange DUB, Orange SUB",25,0,246,"['Orange', 'Orange']",['Telecom Animation Film'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Romance', 'School', 'Sci-Fi', 'Shoujo', 'Telecom Animation Film', 'TV Series', 'Telecom Animation Film', 'Drama', 'Romance', 'School', 'Sci-Fi', 'Shoujo']"
https://4anime.gg/phantasy-star-online-2-the-animation-6403,7,Watch Phantasy Star Online 2 The Animation online free on 4anime,Watch Phantasy Star Online 2 The Animation in HD quality and download Phantasy Star Online 2 The Animation HD version for free - DUB and SUB available,"watch Phantasy Star Online 2 The Animation online free, Phantasy Star Online 2 The Animation download, free Phantasy Star Online 2 The Animation stream, Phantasy Star Online 2 The Animation DUB, Phantasy Star Online 2 The Animation SUB",23,0,248,"['Phantasy Star Online 2 The Animation', 'Phantasy Star Online 2 The Animation']",['Telecom Animation Film'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Game', 'School', 'Sci-Fi', 'Telecom Animation Film', 'TV Series', 'Telecom Animation Film', 'Action', 'Game', 'School', 'Sci-Fi']"
https://4anime.gg/ramen-fighter-miki-3093,7,Watch Ramen Fighter Miki online free on 4anime,Watch Ramen Fighter Miki in HD quality and download Ramen Fighter Miki HD version for free - DUB and SUB available,"watch Ramen Fighter Miki online free, Ramen Fighter Miki download, free Ramen Fighter Miki stream, Ramen Fighter Miki DUB, Ramen Fighter Miki SUB",25,0,156,"['Ramen Fighter Miki', 'Ramen Fighter Miki']",['Telecom Animation Film'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Martial Arts', 'Parody', 'Shounen', 'Telecom Animation Film', 'TV Series', 'Telecom Animation Film', 'Action', 'Comedy', 'Martial Arts', 'Parody', 'Shounen']"
https://4anime.gg/sengoku-basara-end-of-judgement-4091,7,Watch Sengoku BASARA: End of Judgement online free on 4anime,Watch Sengoku BASARA: End of Judgement in HD quality and download Sengoku BASARA: End of Judgement HD version for free - DUB and SUB available,"watch Sengoku BASARA: End of Judgement online free, Sengoku BASARA: End of Judgement download, free Sengoku BASARA: End of Judgement stream, Sengoku BASARA: End of Judgement DUB, Sengoku BASARA: End of Judgement SUB",25,0,132,"['Sengoku BASARA: End of Judgement', 'Sengoku BASARA: End of Judgement']",['Telecom Animation Film'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power', 'Telecom Animation Film', 'TV Series', 'Telecom Animation Film', 'Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']"
